language,method,method_label,x,y,total_push_events,avg_share_pct,total_unique_actors,z
Swift,pca,PCA,-5.680126726401055,-0.9721381140560608,1443391,0.7509469530150464,142016,-0.1731344750703672
TypeScript,pca,PCA,2.0729881906694505,-4.811327114658991,6146440,4.436318961247738,359881,-2.513128003276253
C,kpca,Kernel PCA (RBF),0.5635463215808966,-0.3394683917248631,6095516,4.856861963340823,900690,0.3749139281533728
C#,kpca,Kernel PCA (RBF),0.4426701866317554,-0.2224502831461011,16574065,8.462098866787409,362839,-0.4407397047683488
C++,kpca,Kernel PCA (RBF),0.7503172169244734,-0.0565850833603797,9930758,7.382190664480297,826958,0.2316924781499434
Dart,kpca,Kernel PCA (RBF),-0.5626277178774841,0.1302972438433822,378103,0.295761517822908,20470,0.0152275439929354
Go,kpca,Kernel PCA (RBF),0.3553241327615956,-0.6188789585956499,6039562,4.102650354305577,317241,-0.2982893916554567
Haskell,kpca,Kernel PCA (RBF),-0.5561185558639331,0.1226066191663543,609654,0.4910525629537782,65509,0.086224398250172
Java,kpca,Kernel PCA (RBF),0.7402596011599247,0.4199186117010877,16106230,11.910417960102818,961606,0.0336578749113143
JavaScript,kpca,Kernel PCA (RBF),0.5042434237674865,0.6226612347058226,35828850,21.45866269232887,2643812,-0.4677822298414575
Julia,kpca,Kernel PCA (RBF),-0.5302157146053632,0.2060824091603915,176000,0.0916778464083119,18514,0.0315382833963902
Kotlin,kpca,Kernel PCA (RBF),-0.4944921054604301,-0.0804171174440946,1082614,0.7790707868331034,104799,-0.0588829081678374
Lua,kpca,Kernel PCA (RBF),-0.5858500266546467,0.0965556285473198,765927,0.4571776687658836,157796,0.0536465131025485
Objective-C,kpca,Kernel PCA (RBF),-0.4801520432924329,0.0340415681182325,1163558,0.8704981714123565,345410,0.1199816561187704
PHP,kpca,Kernel PCA (RBF),0.7354025616386666,0.0288003646994093,10050888,7.854792842165062,738072,0.3751422924379415
Perl,kpca,Kernel PCA (RBF),-0.5025310418904098,-0.0433098549478024,1011708,0.8749813347000267,335126,0.0733073758812522
Python,kpca,Kernel PCA (RBF),0.6561608504266231,0.5948052896022206,21133487,15.657731484913649,1764495,-0.2117092799237348
R,kpca,Kernel PCA (RBF),-0.5715478027818024,0.1610190717188425,522442,0.2597047993296653,128853,0.0409032903345023
Ruby,kpca,Kernel PCA (RBF),0.62294110556803,-0.1256120655516051,6596943,6.965023084072817,935659,0.5142370015260754
Rust,kpca,Kernel PCA (RBF),-0.5123164677781498,-0.073413961670835,1194876,0.7724694205232586,83974,-0.035617399826531
Scala,kpca,Kernel PCA (RBF),-0.373228804181521,-0.2024808622794579,1646220,1.2699100644906045,122243,0.0573722676211853
Swift,kpca,Kernel PCA (RBF),-0.5124239071689228,-0.0465314153516817,1443391,0.7509469530150464,142016,-0.0241532333740464
TypeScript,kpca,Kernel PCA (RBF),0.3106387870956443,-0.6076400471905923,6146440,4.436318961247738,359881,-0.4706707563189911
C,tsne,t-SNE (sklearn),48.33290481567383,-52.28669357299805,6095516,4.856861963340823,900690,-25.883325576782227
C#,tsne,t-SNE (sklearn),46.079471588134766,-172.78607177734375,16574065,8.462098866787409,362839,-9.298319816589355
C++,tsne,t-SNE (sklearn),137.9320526123047,-85.19576263427734,9930758,7.382190664480297,826958,14.299857139587402
Dart,tsne,t-SNE (sklearn),-45.50586318969727,144.168212890625,378103,0.295761517822908,20470,75.88909912109375
Go,tsne,t-SNE (sklearn),86.80622100830078,-74.56974029541016,6039562,4.102650354305577,317241,-128.39627075195312
Haskell,tsne,t-SNE (sklearn),-63.54471206665039,33.453102111816406,609654,0.4910525629537782,65509,101.7741241455078
Java,tsne,t-SNE (sklearn),132.04403686523438,-2.2280197143554688,16106230,11.910417960102818,961606,87.74637603759766
JavaScript,tsne,t-SNE (sklearn),176.87503051757812,-108.3501205444336,35828850,21.45866269232887,2643812,119.85396575927734
Julia,tsne,t-SNE (sklearn),-174.6530303955078,4.686840534210205,176000,0.0916778464083119,18514,106.15462493896484
Kotlin,tsne,t-SNE (sklearn),-136.94500732421875,-13.508293151855469,1082614,0.7790707868331034,104799,-97.46575164794922
Lua,tsne,t-SNE (sklearn),-8.322239875793457,130.08119201660156,765927,0.4571776687658836,157796,-29.670846939086918
Objective-C,tsne,t-SNE (sklearn),-64.7886734008789,43.08831787109375,1163558,0.8704981714123565,345410,-3.202108860015869
PHP,tsne,t-SNE (sklearn),57.4717903137207,-76.96472930908203,10050888,7.854792842165062,738072,74.02112579345703
Perl,tsne,t-SNE (sklearn),-123.95323944091795,142.4733428955078,1011708,0.8749813347000267,335126,-27.743061065673828
Python,tsne,t-SNE (sklearn),181.31704711914065,-155.3516845703125,21133487,15.657731484913649,1764495,-46.42552947998047
R,tsne,t-SNE (sklearn),-151.378662109375,107.1216049194336,522442,0.2597047993296653,128853,79.68742370605469
Ruby,tsne,t-SNE (sklearn),128.7856903076172,7.794294834136963,6596943,6.965023084072817,935659,-27.180776596069336
Rust,tsne,t-SNE (sklearn),-187.15997314453125,48.77494430541992,1194876,0.7724694205232586,83974,-24.180299758911133
Scala,tsne,t-SNE (sklearn),-89.14033508300781,83.86837005615234,1646220,1.2699100644906045,122243,-111.35887908935548
Swift,tsne,t-SNE (sklearn),-133.7095184326172,-46.59513854980469,1443391,0.7509469530150464,142016,6.41913366317749
TypeScript,tsne,t-SNE (sklearn),1.9119858741760252,-75.08305358886719,6146440,4.436318961247738,359881,-142.90447998046875
C,umap,UMAP,2.3628089427948,4.837374687194824,6095516,4.856861963340823,900690,1.0594289302825928
C#,umap,UMAP,1.918191909790039,5.307263374328613,16574065,8.462098866787409,362839,1.742020845413208
C++,umap,UMAP,2.3605198860168457,4.808894157409668,9930758,7.382190664480297,826958,1.690598964691162
Dart,umap,UMAP,0.4628009498119354,8.464837074279785,378103,0.295761517822908,20470,1.808105230331421
Go,umap,UMAP,2.0503945350646973,5.82240629196167,6039562,4.102650354305577,317241,1.4395639896392822
Haskell,umap,UMAP,1.0619161128997805,8.30768871307373,609654,0.4910525629537782,65509,2.461597442626953
Java,umap,UMAP,1.8189144134521484,4.119623184204102,16106230,11.910417960102818,961606,1.189961552619934
JavaScript,umap,UMAP,1.492375731468201,4.484939098358154,35828850,21.45866269232887,2643812,1.353481411933899
Julia,umap,UMAP,0.4802047908306122,8.552332878112793,176000,0.0916778464083119,18514,2.2995588779449463
Kotlin,umap,UMAP,0.5642385482788086,7.61193037033081,1082614,0.7790707868331034,104799,1.600466012954712
Lua,umap,UMAP,1.1633689403533936,8.338357925415039,765927,0.4571776687658836,157796,1.7564198970794678
Objective-C,umap,UMAP,1.620805263519287,8.04990005493164,1163558,0.8704981714123565,345410,2.3003416061401367
PHP,umap,UMAP,2.383897066116333,4.162163257598877,10050888,7.854792842165062,738072,1.54040265083313
Perl,umap,UMAP,1.3261359930038452,7.520233154296875,1011708,0.8749813347000267,335126,2.6482245922088623
Python,umap,UMAP,1.704090237617493,4.148955821990967,21133487,15.657731484913649,1764495,1.7983466386795044
R,umap,UMAP,0.9110230207443236,8.845083236694336,522442,0.2597047993296653,128853,1.9699523448944087
Ruby,umap,UMAP,2.5100772380828857,4.303350925445557,6596943,6.965023084072817,935659,1.006577968597412
Rust,umap,UMAP,0.7384533286094666,7.383406639099121,1194876,0.7724694205232586,83974,2.149277925491333
Scala,umap,UMAP,1.3673189878463743,7.038195610046387,1646220,1.2699100644906045,122243,2.117273092269897
Swift,umap,UMAP,1.2407795190811155,7.716716289520264,1443391,0.7509469530150464,142016,1.5282871723175049
TypeScript,umap,UMAP,1.7303367853164673,5.891504287719727,6146440,4.436318961247738,359881,1.9114197492599487
C,trimap,TriMAP,42.60802459716797,0.9446744322776794,6095516,4.856861963340823,900690,-0.5201985239982605
C#,trimap,TriMAP,39.00235366821289,0.8596095442771912,16574065,8.462098866787409,362839,-0.472778707742691
C++,trimap,TriMAP,44.75982666015625,0.9904161691665648,9930758,7.382190664480297,826958,-0.5443625450134277
Dart,trimap,TriMAP,-31.80694580078125,-1.1040525436401367,378103,0.295761517822908,20470,0.7319626808166504
Go,trimap,TriMAP,22.53462600708008,0.4880808591842651,6039562,4.102650354305577,317241,-0.2673594057559967
Haskell,trimap,TriMAP,-31.90276336669922,-0.1483139544725418,609654,0.4910525629537782,65509,-0.1133637353777885
Java,trimap,TriMAP,46.71421813964844,1.0302990674972534,16106230,11.910417960102818,961606,-0.5653383135795593
JavaScript,trimap,TriMAP,47.59939193725586,1.0457072257995603,35828850,21.45866269232887,2643812,-0.5725113153457642
Julia,trimap,TriMAP,-32.61561584472656,-0.8532301187515259,176000,0.0916778464083119,18514,0.5042445659637451
Kotlin,trimap,TriMAP,-27.314577102661133,-0.8483194708824158,1082614,0.7790707868331034,104799,0.5394067764282227
Lua,trimap,TriMAP,-31.62933158874512,-0.5964214205741882,765927,0.4571776687658836,157796,0.2845817804336548
Objective-C,trimap,TriMAP,-24.10263061523437,-0.2586524784564972,1163558,0.8704981714123565,345410,0.0423791781067848
PHP,trimap,TriMAP,44.51876831054688,0.9855507016181946,10050888,7.854792842165062,738072,-0.5419889092445374
Perl,trimap,TriMAP,-25.64505386352539,-0.4604212641716003,1011708,0.8749813347000267,335126,0.20918670296669
Python,trimap,TriMAP,47.505802154541016,1.048417329788208,21133487,15.657731484913649,1764495,-0.5754565000534058
R,trimap,TriMAP,-32.15139389038086,-0.6745926141738892,522442,0.2597047993296653,128853,0.3498357534408569
Ruby,trimap,TriMAP,44.4891242980957,0.9852131605148317,6596943,6.965023084072817,935659,-0.5417382717132568
Rust,trimap,TriMAP,-27.46279525756836,-0.7765374779701233,1194876,0.7724694205232586,83974,0.4747592210769653
Scala,trimap,TriMAP,-23.7580623626709,-0.4598739445209503,1646220,1.2699100644906045,122243,0.2228432595729828
Swift,trimap,TriMAP,-27.61833000183105,-0.8157249689102173,1443391,0.7509469530150464,142016,0.5082443952560425
TypeScript,trimap,TriMAP,20.696203231811523,0.4446260035037994,6146440,4.436318961247738,359881,-0.2430973947048187
C,pacmap,PaCMAP,12.93000602722168,0.2545743286609649,6095516,4.856861963340823,900690,-2.283688306808472
C#,pacmap,PaCMAP,12.990642547607422,-0.1498156487941742,16574065,8.462098866787409,362839,-3.1094233989715576
C++,pacmap,PaCMAP,12.892595291137695,0.5066095590591431,9930758,7.382190664480297,826958,-1.769062876701355
Dart,pacmap,PaCMAP,-12.629752159118652,-0.4140368700027466,378103,0.295761517822908,20470,1.6934635639190674
Go,pacmap,PaCMAP,12.958802223205566,0.0630395486950874,6039562,4.102650354305577,317241,-2.674708604812622
Haskell,pacmap,PaCMAP,-12.62746238708496,-0.4139043390750885,609654,0.4910525629537782,65509,1.692082762718201
Java,pacmap,PaCMAP,12.854561805725098,0.7660902738571167,16106230,11.910417960102818,961606,-1.239506721496582
JavaScript,pacmap,PaCMAP,12.808149337768556,1.074312686920166,35828850,21.45866269232887,2643812,-0.6102328896522522
Julia,pacmap,PaCMAP,-12.829459190368652,-0.4223964512348175,176000,0.0916778464083119,18514,1.7591389417648315
Kotlin,pacmap,PaCMAP,-10.430516242980955,-0.3214680850505829,1082614,0.7790707868331034,104799,0.9636757373809814
Lua,pacmap,PaCMAP,-12.080058097839355,-0.3907909393310547,765927,0.4571776687658836,157796,1.5102096796035769
Objective-C,pacmap,PaCMAP,-11.66960906982422,-0.3733064830303192,1163558,0.8704981714123565,345410,1.3725042343139648
PHP,pacmap,PaCMAP,12.892789840698242,0.5066094994544983,10050888,7.854792842165062,738072,-1.7690891027450562
Perl,pacmap,PaCMAP,-10.47080421447754,-0.3231230080127716,1011708,0.8749813347000267,335126,0.976308822631836
Python,pacmap,PaCMAP,12.836289405822754,0.8887724876403809,21133487,15.657731484913649,1764495,-0.9891475439071656
R,pacmap,PaCMAP,-12.514382362365724,-0.4090622663497925,522442,0.2597047993296653,128853,1.6541563272476196
Ruby,pacmap,PaCMAP,12.88390064239502,0.5653119087219238,6596943,6.965023084072817,935659,-1.649402141571045
Rust,pacmap,PaCMAP,-10.370951652526855,-0.3189732730388641,1194876,0.7724694205232586,83974,0.9439901113510132
Scala,pacmap,PaCMAP,-10.43860912322998,-0.3216798603534698,1646220,1.2699100644906045,122243,0.9656097292900084
Swift,pacmap,PaCMAP,-10.96575164794922,-0.3438098430633545,1443391,0.7509469530150464,142016,1.1403192281723022
TypeScript,pacmap,PaCMAP,12.98395538330078,-0.1026931777596473,6146440,4.436318961247738,359881,-3.0133798122406006
C,opentsne,OpenTSNE (t-SNE / FIt-SNE class),13.08690415950888,1.6794236589692386,6095516,4.856861963340823,900690,-0.4356743212007685
C#,opentsne,OpenTSNE (t-SNE / FIt-SNE class),11.270905305587508,-2.188854298708091,16574065,8.462098866787409,362839,0.956205175780552
C++,opentsne,OpenTSNE (t-SNE / FIt-SNE class),14.77089267294854,-0.277037882569396,9930758,7.382190664480297,826958,-0.2309289262910565
Dart,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-16.150454880912157,0.8997232808081754,378103,0.295761517822908,20470,2.182189390001146
Go,opentsne,OpenTSNE (t-SNE / FIt-SNE class),9.21987294076938,0.2638192375810879,6039562,4.102650354305577,317241,0.142684741825504
Haskell,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-14.8064635722514,0.1237048094485402,609654,0.4910525629537782,65509,-2.4718722908654818
Java,opentsne,OpenTSNE (t-SNE / FIt-SNE class),17.67218915087247,-0.3024989084689542,16106230,11.910417960102818,961606,-0.5763090079428476
JavaScript,opentsne,OpenTSNE (t-SNE / FIt-SNE class),19.57124717953062,-2.470623531125227,35828850,21.45866269232887,2643812,0.3794909660597492
Julia,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-18.126233717819897,0.9924934507551992,176000,0.0916778464083119,18514,0.6394079168228787
Kotlin,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-10.202579644216009,1.0143879388213672,1082614,0.7790707868331034,104799,2.7192939890482326
Lua,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-14.59056270793064,-0.232007607630003,765927,0.4571776687658836,157796,-0.2203675134788521
Objective-C,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-12.725064274427645,0.1434910505234856,1163558,0.8704981714123565,345410,-3.884701073480765
PHP,opentsne,OpenTSNE (t-SNE / FIt-SNE class),15.844150566749333,1.611773237083523,10050888,7.854792842165062,738072,0.3171413276572999
Perl,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-10.583180033592363,0.3022037337651255,1011708,0.8749813347000267,335126,-2.349236709934813
Python,opentsne,OpenTSNE (t-SNE / FIt-SNE class),19.03413426220749,-0.4267031739229586,21133487,15.657731484913649,1764495,1.112513228338524
R,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-16.68680270664956,-0.6391377488332847,522442,0.2597047993296653,128853,0.1752138469590009
Ruby,opentsne,OpenTSNE (t-SNE / FIt-SNE class),14.871644222653204,2.230891524990714,6596943,6.965023084072817,935659,-1.766377519402202
Rust,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-9.724900097921184,-0.60063738198952,1194876,0.7724694205232586,83974,1.789115583020772
Scala,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-8.622206241847806,0.24275620295169,1646220,1.2699100644906045,122243,-1.6740125680080118
Swift,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-11.365646586567536,-1.5140364041185366,1443391,0.7509469530150464,142016,2.603148379143198
TypeScript,opentsne,OpenTSNE (t-SNE / FIt-SNE class),8.242154003308752,-0.8531311883321755,6146440,4.436318961247738,359881,0.5930753859479394
