month,language,push_events,unique_actors
2015-10-01,Rust,38176.54093494048,2285
2015-10-01,Scala,56995.896423573526,5171
2015-10-01,Swift,63397.804489377595,6151
2015-10-01,TypeScript,72873.9387273024,6539
2016-01-01,C,291964.708099184,38014
2016-01-01,C#,397854.4752375248,17140
2016-01-01,C++,385700.4754911488,36535
2016-01-01,Dart,7587.262418366386,596
2016-01-01,Go,222487.7099125897,10719
2016-01-01,Haskell,34773.40961827575,3090
2016-01-01,Java,714775.229718343,46294
2016-01-01,JavaScript,1340327.2072478484,126113
2016-01-01,Julia,11978.219617402112,783
2016-01-01,Kotlin,22276.09923841055,2043
2016-01-01,Lua,56673.05045379074,5940
2016-01-01,Objective-C,77719.71703818372,18304
2016-01-01,PHP,459880.9225060312,38147
2016-01-01,Perl,33973.473206651644,13673
2016-01-01,Python,812535.2894691982,71331
2016-01-01,R,29350.540914782643,5225
2016-01-01,Ruby,297797.7904700613,43297
2016-01-01,Rust,48364.49109886389,2446
2016-01-01,Scala,70417.11987980267,4929
2016-01-01,Swift,82030.58176807959,6139
2016-01-01,TypeScript,99709.00784687584,7846
2016-04-01,C,267644.0415769332,38095
2016-04-01,C#,324082.179651275,17412
2016-04-01,C++,394325.22999002977,36539
2016-04-01,Dart,6570.243457038453,588
2016-04-01,Go,217983.17747412383,10985
2016-04-01,Haskell,35649.09175556494,3028
2016-04-01,Java,737187.4875277268,46856
2016-04-01,JavaScript,1358719.6608264952,129129
2016-04-01,Julia,13237.113268599203,833
2016-04-01,Kotlin,25979.608017015067,2362
2016-04-01,Lua,46565.82471525134,5954
2016-04-01,Objective-C,76358.88929744893,18541
2016-04-01,PHP,469182.0427419342,38496
2016-04-01,Perl,31336.34305200304,13301
2016-04-01,Python,849551.6928375188,73432
2016-04-01,R,31231.353570793224,5317
2016-04-01,Ruby,262242.5143100314,42773
2016-04-01,Rust,45674.640114934205,2545
2016-04-01,Scala,66444.4740864809,4966
2016-04-01,Swift,83565.43859020427,6551
2016-04-01,TypeScript,128262.80833274349,9671
2016-07-01,C,253143.98272772064,35016
2016-07-01,C#,297305.79313236737,16022
2016-07-01,C++,460027.8928194851,33065
2016-07-01,Dart,6598.256476592896,551
2016-07-01,Go,208051.9466494292,10721
2016-07-01,Haskell,29201.6185322929,2641
2016-07-01,Java,696963.6849715733,41458
2016-07-01,JavaScript,1203974.2026867934,119722
2016-07-01,Julia,12139.485065427509,751
2016-07-01,Kotlin,25353.94555459463,2372
2016-07-01,Lua,44132.86977270246,5818
2016-07-01,Objective-C,64401.692325514014,17130
2016-07-01,PHP,402179.0569371866,34441
2016-07-01,Perl,27896.05046977457,12262
2016-07-01,Python,799770.0435258406,69315
2016-07-01,R,28519.938083048983,5041
2016-07-01,Ruby,237720.78364441395,40255
2016-07-01,Rust,40152.20561319381,2429
2016-07-01,Scala,63049.747012986605,4612
2016-07-01,Swift,86897.90511927925,6412
2016-07-01,TypeScript,141534.38733610252,10591
2016-10-01,C,284769.22065515874,36736
2016-10-01,C#,338958.30475504097,17504
2016-10-01,C++,599948.156692659,35559
2016-10-01,Dart,7566.82659650561,588
2016-10-01,Go,226255.37241650865,11685
2016-10-01,Haskell,29687.44425785244,2835
2016-10-01,Java,722192.8123064544,45510
2016-10-01,JavaScript,1342455.451287239,129382
2016-10-01,Julia,7918.704434655202,758
2016-10-01,Kotlin,28604.668328969205,2768
2016-10-01,Lua,41495.708782646056,5838
2016-10-01,Objective-C,64022.85211874304,17540
2016-10-01,PHP,426989.3833013044,36447
2016-10-01,Perl,29078.9762041778,12271
2016-10-01,Python,846709.6417806391,74221
2016-10-01,R,28796.962913663603,5395
2016-10-01,Ruby,239305.0471347016,40878
2016-10-01,Rust,43495.58067543904,2715
2016-10-01,Scala,69589.92773316368,4760
2016-10-01,Swift,93617.22469113456,7073
2016-10-01,TypeScript,169726.03828509126,12882
2017-01-01,C,273077.7654115635,38667
2017-01-01,C#,381447.6479695741,19706
2017-01-01,C++,451093.4096498418,37903
2017-01-01,Dart,9477.560218921491,584
2017-01-01,Go,258918.36599263223,13325
2017-01-01,Haskell,34020.978552215354,2934
2017-01-01,Java,782137.9048645033,49750
2017-01-01,JavaScript,1499839.94700594,142999
2017-01-01,Julia,7129.80748220924,743
2017-01-01,Kotlin,39116.24928864885,3245
2017-01-01,Lua,50144.559401352446,6285
2017-01-01,Objective-C,62044.006782747536,18089
2017-01-01,PHP,472763.2754926392,39616
2017-01-01,Perl,32744.60537657874,12496
2017-01-01,Python,983675.4933769754,81865
2017-01-01,R,37012.91250222948,6009
2017-01-01,Ruby,262150.2076416043,43161
2017-01-01,Rust,51852.17464097957,3133
2017-01-01,Scala,76758.87868262129,5166
2017-01-01,Swift,98357.45827972548,7564
2017-01-01,TypeScript,211191.114373627,15510
2017-04-01,C,257768.56470665813,39063
2017-04-01,C#,494127.27996355033,20006
2017-04-01,C++,440852.57643987605,38755
2017-04-01,Dart,11636.808842582068,592
2017-04-01,Go,268270.4077684255,13654
2017-04-01,Haskell,31107.539380580496,2828
2017-04-01,Java,807229.9870992253,51218
2017-04-01,JavaScript,1545773.9649333933,143304
2017-04-01,Julia,7585.146158977725,737
2017-04-01,Kotlin,49637.69256512204,3856
2017-04-01,Lua,45084.87274721366,6219
2017-04-01,Objective-C,62049.7809851796,17950
2017-04-01,PHP,440306.20550280414,38826
2017-04-01,Perl,32727.427274880527,12132
2017-04-01,Python,1021183.7275324232,84331
2017-04-01,R,42544.53434885781,6251
2017-04-01,Ruby,241946.3700745558,42039
2017-04-01,Rust,55047.67718806674,3194
2017-04-01,Scala,77852.06735260041,5163
2017-04-01,Swift,94552.58295943364,7445
2017-04-01,TypeScript,231891.50772198947,16781
2017-07-01,C,232441.44738539265,36044
2017-07-01,C#,493364.1292411146,18550
2017-07-01,C++,398777.5417870063,35343
2017-07-01,Dart,9284.673515860704,593
2017-07-01,Go,261972.98685640428,13375
2017-07-01,Haskell,26972.491190146942,2472
2017-07-01,Java,702534.1840259006,45893
2017-07-01,JavaScript,1605210.0224781192,134267
2017-07-01,Julia,5642.011077408283,710
2017-07-01,Kotlin,53252.359888581545,4198
2017-07-01,Lua,38140.53231059724,5880
2017-07-01,Objective-C,51578.86018953027,15995
2017-07-01,PHP,404476.40089522966,35333
2017-07-01,Perl,33147.64822140398,11358
2017-07-01,Python,951772.6776962668,79750
2017-07-01,R,35540.72748628251,5790
2017-07-01,Ruby,218716.70306588264,39598
2017-07-01,Rust,50195.51501105013,3129
2017-07-01,Scala,69254.90131853234,4885
2017-07-01,Swift,87828.17022430604,7279
2017-07-01,TypeScript,247362.90237105408,16847
2017-10-01,C,199282.4691533321,31395
2017-10-01,C#,404439.9302097144,15217
2017-10-01,C++,354137.967644095,30536
2017-10-01,Dart,7772.875138196322,505
2017-10-01,Go,204295.3895078704,11608
2017-10-01,Haskell,18303.23645503372,2103
2017-10-01,Java,583429.9666359193,37798
2017-10-01,JavaScript,1470929.4814044836,109632
2017-10-01,Julia,5083.105058834592,643
2017-10-01,Kotlin,46728.9095312242,3937
2017-10-01,Lua,26031.641551955403,5207
2017-10-01,Objective-C,35559.25975149295,12949
2017-10-01,PHP,397426.30082609615,28665
2017-10-01,Perl,27628.03026450183,10192
2017-10-01,Python,775342.5987531011,68069
2017-10-01,R,26024.25727180264,4870
2017-10-01,Ruby,177420.3039105466,33657
2017-10-01,Rust,40271.955226414735,2836
2017-10-01,Scala,55192.18220052418,4269
2017-10-01,Swift,67744.27814204509,6109
2017-10-01,TypeScript,225832.7277772925,14599
2018-01-01,C,154708.7783512164,25388
2018-01-01,C#,344048.4778265637,10950
2018-01-01,C++,269714.9187819528,24188
2018-01-01,Dart,7488.551169756752,456
2018-01-01,Go,161013.8877180079,9431
2018-01-01,Haskell,15146.838171597232,1759
2018-01-01,Java,406495.51715478464,27134
2018-01-01,JavaScript,1218897.9578889653,81243
2018-01-01,Julia,3570.314161225981,521
2018-01-01,Kotlin,34331.55354860194,3261
2018-01-01,Lua,18804.807891414894,4373
2018-01-01,Objective-C,21673.35067469178,9658
2018-01-01,PHP,353060.2913378556,21095
2018-01-01,Perl,29361.81730841082,8950
2018-01-01,Python,577735.2674796242,53482
2018-01-01,R,18607.949755638565,4041
2018-01-01,Ruby,148980.7863167945,27642
2018-01-01,Rust,28485.903014336087,2310
2018-01-01,Scala,45690.53149547769,3521
2018-01-01,Swift,42344.219860067744,4353
2018-01-01,TypeScript,183333.1764388292,11638
2018-04-01,C,121890.13700785596,22183
2018-04-01,C#,225696.77511583184,9109
2018-04-01,C++,220943.6757310665,20967
2018-04-01,Dart,7104.846443451545,458
2018-04-01,Go,131819.9711042657,8202
2018-04-01,Haskell,11156.58998333066,1484
2018-04-01,Java,318592.6269312543,23057
2018-04-01,JavaScript,680462.9680727106,67571
2018-04-01,Julia,2820.12828687901,460
2018-04-01,Kotlin,27834.598596980097,2944
2018-04-01,Lua,13911.740736213176,3934
2018-04-01,Objective-C,17618.62239054267,8026
2018-04-01,PHP,268015.25133605464,17067
2018-04-01,Perl,23338.960835516737,8078
2018-04-01,Python,457539.05000647577,46582
2018-04-01,R,12244.497243398377,3534
2018-04-01,Ruby,118086.01247178542,23938
2018-04-01,Rust,23067.95238296699,2065
2018-04-01,Scala,34013.76051206974,3105
2018-04-01,Swift,35131.5155794577,3775
2018-04-01,TypeScript,152537.2136251305,10424
2018-07-01,C,107264.34574798615,19995
2018-07-01,C#,193461.601941806,8015
2018-07-01,C++,197514.83817778903,18616
2018-07-01,Dart,6088.985247307677,489
2018-07-01,Go,118488.05188116909,7622
2018-07-01,Haskell,10247.193516939386,1290
2018-07-01,Java,288541.07104452787,20381
2018-07-01,JavaScript,499517.6284182912,58865
2018-07-01,Julia,3332.1350585957584,435
2018-07-01,Kotlin,26197.12099680304,2846
2018-07-01,Lua,13182.731965929965,3671
2018-07-01,Objective-C,15282.021588684818,7132
2018-07-01,PHP,256450.75275239925,14893
2018-07-01,Perl,29289.20511940025,7597
2018-07-01,Python,418105.96018824994,41847
2018-07-01,R,9669.559001163494,3090
