language,month,share_pct,feature_value,vector_length
C#,2023-04-01,5.3221240939639785,0.5532916947497798,62
C#,2023-07-01,3.2150706944305725,0.11457601918890338,62
C#,2023-10-01,3.295721910454177,0.1279019010213174,62
C#,2024-01-01,3.253251211944451,0.12346788588063994,62
C#,2024-04-01,3.3116570850860247,0.13116068788745397,62
C#,2024-07-01,2.955929818375012,0.0259753343070738,62
C#,2024-10-01,3.332438003688677,0.13396795107260676,62
C#,2025-01-01,3.037201172005159,0.04649863491424952,62
C#,2025-04-01,3.03263273361303,0.048392194726008954,62
C#,2025-07-01,3.057409580321092,0.0619396210279804,62
C#,2025-10-01,3.344550158930485,0.1414053968031239,62
C#,2026-01-01,3.1892502982269804,0.10869058945059276,62
C#,2026-04-01,3.450890394449734,0.1732961076621947,62
C++,2011-01-01,8.84172495453632,1.040169767160341,62
C++,2011-04-01,9.58707276446753,1.1086037122791308,62
C++,2011-07-01,8.675427205976565,1.0252309843927532,62
C++,2011-10-01,9.006625671401506,1.0527374851829303,62
C++,2012-01-01,8.68077125174753,1.024132149409737,62
C++,2012-04-01,8.099935601744429,0.9901030076660639,62
C++,2012-07-01,7.884614195988922,0.9752273249528802,62
C++,2012-10-01,6.800719286526443,0.8560259271543162,62
C++,2013-01-01,6.754145270438445,0.8490931682391728,62
C++,2013-04-01,7.105566461368277,0.8864713439191994,62
C++,2013-07-01,6.633284636530192,0.8317334746694052,62
C++,2013-10-01,6.914184692680254,0.8647065899933921,62
C++,2014-01-01,6.506145027934427,0.8163360378330956,62
C++,2014-04-01,6.5181666768937845,0.8126459697116001,62
C++,2014-07-01,6.537709336250219,0.8119722180945468,62
C++,2014-10-01,6.412598609348868,0.7925464636684443,62
C++,2015-01-01,7.3450903101690015,0.9002071373406557,62
C++,2015-04-01,7.2761851875403645,0.8923668169406505,62
C++,2015-07-01,7.038717638388752,0.8650218552512144,62
C++,2015-10-01,7.235834984219354,0.8883624778270172,62
C++,2016-01-01,7.0150613710052685,0.8482045777931039,62
C++,2016-04-01,7.206507416497669,0.8816722116716156,62
C++,2016-07-01,8.969126606360469,1.0862514713376403,62
C++,2016-10-01,10.635145462691105,1.247091533521741,62
C++,2017-01-01,7.425461751094016,0.9067247881468927,62
C++,2017-04-01,7.043299718991777,0.8582139645412226,62
C++,2017-07-01,6.671346732262888,0.813522588171324,62
C++,2017-10-01,6.877965366662693,0.8482866612288065,62
C++,2018-01-01,6.605001980614984,0.8142267581443788,62
C++,2018-04-01,7.608706846736236,0.9134419381223806,62
C++,2018-07-01,7.834179399860427,0.9296491267015307,62
C++,2018-10-01,7.947028350864188,0.9421599554359663,62
C++,2019-01-01,7.623480478422429,0.8987856517249038,62
C++,2019-04-01,7.264222526109175,0.8554610506366959,62
C++,2019-07-01,7.239319117826214,0.8487430278962965,62
C++,2019-10-01,7.652607844478203,0.8958187382114599,62
C++,2020-01-01,7.629378363775342,0.892318619712679,62
C++,2020-04-01,8.04469542853901,0.9474719715356701,62
C++,2020-07-01,7.139230490619821,0.8470214820275621,62
C++,2020-10-01,6.8812808725703976,0.8199249779260505,62
C++,2021-01-01,6.503606540105874,0.7916222588398292,62
C++,2021-04-01,7.880670379742423,0.929330200972442,62
C++,2021-07-01,4.908760587154399,0.6295792630407512,62
C++,2021-10-01,2.977490050222744,0.39878842983633783,62
C++,2022-01-01,3.2742862257035528,0.43740193368568053,62
C++,2022-04-01,3.1854738067223365,0.41839057473674124,62
C++,2022-07-01,2.7730313091449155,0.3392926827203252,62
C++,2022-10-01,3.099676035747493,0.379635479236962,62
C++,2023-01-01,3.5015677606294795,0.45237422270648936,62
C++,2023-04-01,8.39701764157657,0.9764904733892869,62
C++,2023-07-01,8.832696154711622,1.0304734525319,62
C++,2023-10-01,8.552729051402219,0.9985157208337829,62
C++,2024-01-01,8.79793204089238,1.0234788503257395,62
C++,2024-04-01,9.10234855560557,1.0555641827876987,62
C++,2024-07-01,8.832585415273513,1.0213345384988322,62
C++,2024-10-01,9.074906659616603,1.049878513387877,62
C++,2025-01-01,9.082702145542417,1.0454013461977372,62
C++,2025-04-01,9.50980287631205,1.0978475167056772,62
C++,2025-07-01,9.473631536197438,1.0875352428484233,62
C++,2025-10-01,9.670213595734085,1.1151908224046982,62
C++,2026-01-01,9.410885857239592,1.089135025622143,62
C++,2026-04-01,9.686241082367609,1.1143112962089097,62
Dart,2011-01-01,0.0040734890740414,-1.0686331936958775,62
Dart,2011-04-01,0.0015906397600342,-1.0898208790007373,62
Dart,2011-07-01,0.0061446754743917,-1.1074558858789527,62
Dart,2011-10-01,0.0062292163146554,-1.0986904590442406,62
Dart,2012-01-01,0.0130343386164877,-1.0819296247777364,62
Dart,2012-04-01,0.0165051542550462,-0.9804389047302148,62
Dart,2012-07-01,0.0089586313184809,-0.991983531141184,62
Dart,2012-10-01,0.0412100390507125,-0.9762805922533051,62
Dart,2013-01-01,0.41696922224216,-0.7169946912654954,62
Dart,2013-04-01,0.1351705664375533,-0.9239184585363401,62
Dart,2013-07-01,0.0747654165581601,-0.9945262188776919,62
Dart,2013-10-01,0.168500626811507,-0.9335802314183255,62
Dart,2014-01-01,0.118309850956888,-0.9909622034019913,62
Dart,2014-04-01,0.1122244327975727,-1.0499072688296962,62
Dart,2014-07-01,0.1522580042682718,-1.0602968128402346,62
Dart,2014-10-01,0.1031331174182445,-1.1203180303904166,62
Dart,2015-01-01,0.2132857340777651,-1.1380124631714015,62
Dart,2015-04-01,0.2122517584469226,-1.1580665076555263,62
Dart,2015-07-01,0.1906898483979433,-1.1941290405537484,62
Dart,2015-10-01,0.1780900859624254,-1.2137834350023875,62
Dart,2016-01-01,0.1379959706686528,-1.2886753405420566,62
Dart,2016-04-01,0.1200747621513847,-1.301542372474609,62
Dart,2016-07-01,0.1286456726723353,-1.2931677756405822,62
Dart,2016-10-01,0.1341354259481829,-1.2580682685802633,62
Dart,2017-01-01,0.1560103947293756,-1.2661591121435922,62
Dart,2017-04-01,0.1859159656336891,-1.2369502350847996,62
Dart,2017-07-01,0.1553278954541752,-1.2363550039561433,62
Dart,2017-10-01,0.1509625368766901,-1.1919732558985876,62
Dart,2018-01-01,0.183385833944791,-1.1457103204887646,62
Dart,2018-04-01,0.2446718314087425,-1.1501931871267908,62
Dart,2018-07-01,0.241511995911789,-1.1922848521072569,62
Dart,2018-10-01,0.2092597477278529,-1.1966075787183328,62
Dart,2019-01-01,0.2494321275798494,-1.1410326438419722,62
Dart,2019-04-01,0.2794520677058321,-1.1129729578645602,62
Dart,2019-07-01,0.2960448164599464,-1.1023815462384696,62
Dart,2019-10-01,0.3062445054143369,-1.1178365943807307,62
Dart,2020-01-01,0.3223066610508232,-1.1197509718411143,62
Dart,2020-04-01,0.3622849463843759,-1.0925648821103844,62
Dart,2020-07-01,0.3564836027075821,-1.0400264466804214,62
Dart,2020-10-01,0.3583126998955977,-1.0286578322327478,62
Dart,2021-01-01,0.3573916350012642,-0.9626805319938277,62
Dart,2021-04-01,0.4544616475234003,-0.9785612569517376,62
Dart,2021-07-01,0.2700765708606968,-0.8903420180774806,62
Dart,2021-10-01,0.1621911336867094,-0.785647151891098,62
Dart,2022-01-01,0.2109803890083747,-0.7804556926206677,62
Dart,2022-04-01,0.352068198996654,-0.6821504560433849,62
Dart,2022-07-01,0.2622944581309879,-0.7069012119726474,62
Dart,2022-10-01,0.2717315943831994,-0.7366694706509677,62
Dart,2023-01-01,0.3271804653959703,-0.7365997133888813,62
Dart,2023-04-01,0.847195597898148,-0.760484114337787,62
Dart,2023-07-01,0.8599672995892726,-0.7700297780113879,62
Dart,2023-10-01,0.8812001326339877,-0.7715822502197439,62
Dart,2024-01-01,0.7139969904911772,-0.8567503417114936,62
Dart,2024-04-01,0.7343757792368053,-0.8575470909115649,62
Dart,2024-07-01,0.6500201553562981,-0.9299645687029541,62
Dart,2024-10-01,0.6901319578596943,-0.8876586011749267,62
Dart,2025-01-01,0.6490493809734001,-0.9306672183662855,62
Dart,2025-04-01,0.7022516937492144,-0.896520183238309,62
Dart,2025-07-01,0.59475246976312,-0.9479853233245786,62
Dart,2025-10-01,0.5604128052141244,-0.9683233242772047,62
Dart,2026-01-01,0.55029870583684,-0.9619478467097178,62
Dart,2026-04-01,0.4833307348656867,-1.0072683484851317,62
Go,2011-01-01,0.5358893754376775,-0.6759457678519709,62
Go,2011-04-01,0.7542423943246608,-0.5673107642639671,62
Go,2011-07-01,0.6949464003691392,-0.6160629249813796,62
Go,2011-10-01,0.8008857718160262,-0.5535191515920292,62
Go,2012-01-01,0.747990043478632,-0.5729380810660916,62
Go,2012-04-01,0.2352440477474943,-0.805223116822863,62
Go,2012-07-01,0.4355620938824958,-0.6730941097703318,62
Go,2012-10-01,0.6632682412898837,-0.5501010790346388,62
Go,2013-01-01,0.6395292014218595,-0.5825745989867931,62
Go,2013-04-01,0.8523320573016455,-0.4729598828723229,62
Go,2013-07-01,0.9825762440954912,-0.4241323564124087,62
Go,2013-10-01,1.3224096340777305,-0.28786355057761426,62
Go,2014-01-01,1.4488321052536672,-0.24693961847343285,62
Go,2014-04-01,1.9179285024358037,-0.10982764817078203,62
Go,2014-07-01,2.424004876646649,0.025354442107265052,62
Go,2014-10-01,2.5942024837803364,0.06570935144818237,62
Go,2015-01-01,3.39809756750162,0.22320957186533563,62
Go,2015-04-01,3.696413497186184,0.28757784718539603,62
Go,2015-07-01,4.027124278932366,0.3588737471635824,62
Go,2015-10-01,3.717228174831367,0.2859404716777341,62
Go,2016-01-01,4.046572505112327,0.3417898416060187,62
Go,2016-04-01,3.983760778326865,0.3349261791375516,62
Go,2016-07-01,4.056371970755086,0.34479049439211257,62
Go,2016-10-01,4.010777882258907,0.3406053228275721,62
Go,2017-01-01,4.262062761738082,0.391766643182737,62
Go,2017-04-01,4.286033446618303,0.398788210336615,62
Go,2017-07-01,4.382675669180747,0.42987561217383213,62
Go,2017-10-01,3.967766074198927,0.35919033278926177,62
Go,2018-01-01,3.943041238084905,0.36035734097775496,62
Go,2018-04-01,4.539525801582254,0.44300194606656634,62
Go,2018-07-01,4.699680610028381,0.45578138294400095,62
Go,2018-10-01,4.438412816153978,0.4101334412190241,62
Go,2019-01-01,4.599514832777943,0.4428317787232737,62
Go,2019-04-01,4.701149607905298,0.46370831231442416,62
Go,2019-07-01,4.971698413890654,0.5091884486895213,62
Go,2019-10-01,4.9770117732128885,0.501821853017779,62
Go,2020-01-01,5.164111702239237,0.5314489654755827,62
Go,2020-04-01,5.136864258675107,0.5294837689469643,62
Go,2020-07-01,5.065315283982263,0.5372781867087477,62
Go,2020-10-01,4.285083044589015,0.39979202075413645,62
Go,2021-01-01,4.100322016015363,0.3954976043861664,62
Go,2021-04-01,5.261605857405112,0.5608363330932652,62
Go,2021-07-01,3.490750546201021,0.3582756048831655,62
Go,2021-10-01,1.856925619432628,0.08023071276638709,62
Go,2022-01-01,2.2936371725125992,0.18573128559138632,62
Go,2022-04-01,2.4130994243935464,0.21970696914410504,62
Go,2022-07-01,2.2508044257091573,0.19694976089190594,62
Go,2022-10-01,2.53914296284734,0.23942283252755375,62
Go,2023-01-01,3.2121430947019447,0.3876826628758155,62
Go,2023-04-01,8.073286797757575,0.9390566531564128,62
Go,2023-07-01,8.619908588179781,1.0068166941524228,62
Go,2023-10-01,8.199443751170351,0.9574649330923023,62
Go,2024-01-01,8.09953746774571,0.9437247689501164,62
Go,2024-04-01,9.118812432697236,1.0573320953505851,62
Go,2024-07-01,8.007681934060807,0.9255423109312028,62
Go,2024-10-01,8.07368544446829,0.9362800237028583,62
Go,2025-01-01,8.425424838057639,0.9718312000872447,62
Go,2025-04-01,8.387718195440277,0.9741484430265066,62
Go,2025-07-01,8.404905925455896,0.971135026945989,62
Go,2025-10-01,7.1604081190292,0.8245705548584024,62
Go,2026-01-01,7.320355979364132,0.8477241398260852,62
Go,2026-04-01,7.648583911178243,0.8870099632685727,62
Haskell,2011-01-01,1.6633494145684338,-0.16737637425076193,62
Haskell,2011-04-01,1.4515741553641064,-0.2552734271352928,62
Haskell,2011-07-01,1.6266465271055672,-0.20331580491116505,62
Haskell,2011-10-01,1.606616355548658,-0.207184883664748,62
Haskell,2012-01-01,1.5748139354568995,-0.21155967720493693,62
Haskell,2012-04-01,0.6937916245860876,-0.5214040696805577,62
Haskell,2012-07-01,0.6084638453366525,-0.570254581702905,62
Haskell,2012-10-01,0.5796415864976111,-0.5970376052558412,62
Haskell,2013-01-01,0.6495173731861854,-0.5769784497952235,62
Haskell,2013-04-01,0.469046006221627,-0.6864675947475838,62
Haskell,2013-07-01,0.4317627563770519,-0.72734896565375,62
Haskell,2013-10-01,0.4103883078534276,-0.7567126431060128,62
Haskell,2014-01-01,0.4106429499832371,-0.7705184476735983,62
Haskell,2014-04-01,0.651666219357691,-0.6645012252922657,62
Haskell,2014-07-01,0.5871045864872454,-0.7411191802876455,62
Haskell,2014-10-01,0.5593202465278373,-0.7727985230456494,62
Haskell,2015-01-01,0.912399174130269,-0.6570583006520361,62
Haskell,2015-04-01,0.8527686004866966,-0.7052601752703435,62
Haskell,2015-07-01,0.8133399786877075,-0.7405815626753661,62
Haskell,2015-10-01,0.7509539695813982,-0.7854129181574664,62
Haskell,2016-01-01,0.6324534659716986,-0.8936969898573498,62
Haskell,2016-04-01,0.651506483960918,-0.8758772270719484,62
Haskell,2016-07-01,0.5693415938792907,-0.9331238894431155,62
Haskell,2016-10-01,0.5262626188208067,-0.9385409183824798,62
Haskell,2017-01-01,0.560020318564088,-0.9382776040281038,62
Haskell,2017-04-01,0.4969909105377528,-0.9820033767393199,62
Haskell,2017-07-01,0.4512361457368299,-0.9894400424394667,62
Haskell,2017-10-01,0.3554801742186456,-1.018485249563401,62
Haskell,2018-01-01,0.3709282993141889,-0.9907333583849033,62
Haskell,2018-04-01,0.3842029979428873,-1.036812775197904,62
Haskell,2018-07-01,0.4064421341576824,-1.0574044097685715,62
Haskell,2018-10-01,0.3966743617067648,-1.0426259117849954,62
Haskell,2019-01-01,0.2975328957272882,-1.1011448448044732,62
Haskell,2019-04-01,0.2925022462993673,-1.1022648764968035,62
Haskell,2019-07-01,0.2474957155086984,-1.1426562478608389,62
Haskell,2019-10-01,0.2950845733725885,-1.1269747886419677,62
Haskell,2020-01-01,0.2920373414463454,-1.1445907093462286,62
Haskell,2020-04-01,0.3056290996260202,-1.1383423894408975,62
Haskell,2020-07-01,0.2792823080212641,-1.1017378483401619,62
Haskell,2020-10-01,0.276634427939221,-1.0938601109832966,62
Haskell,2021-01-01,0.2211853328947491,-1.071174593492096,62
Haskell,2021-04-01,0.2563948991822564,-1.1329326510601863,62
Haskell,2021-07-01,0.1446523009334704,-0.9931389255796709,62
Haskell,2021-10-01,0.1043938612896004,-0.8347542680886563,62
Haskell,2022-01-01,0.0880747439134963,-0.8837993339472815,62
Haskell,2022-04-01,0.0976556056456034,-0.8851775273343504,62
Haskell,2022-07-01,0.0878872931530171,-0.8489739768284436,62
Haskell,2022-10-01,0.0821745703513071,-0.8905993790508646,62
Haskell,2023-01-01,0.1223721518871781,-0.8997663417401928,62
Haskell,2023-04-01,0.2489682037080136,-1.178358645824465,62
Haskell,2023-07-01,0.2409296798306915,-1.2076229725749525,62
Haskell,2023-10-01,0.2670881287003166,-1.2020795396108157,62
Haskell,2024-01-01,0.2013906576554532,-1.2400003006903173,62
Haskell,2024-04-01,0.1943268972246826,-1.2625787240247133,62
Haskell,2024-07-01,0.2138006059795509,-1.2656162104987458,62
Haskell,2024-10-01,0.2431387031636552,-1.2210297249568243,62
Haskell,2025-01-01,0.2550783399805534,-1.228613777650995,62
Haskell,2025-04-01,0.3054626452352999,-1.1872841192162793,62
Haskell,2025-07-01,0.2988850492065708,-1.1699206371571973,62
Haskell,2025-10-01,0.4557891946161839,-1.0435379623869245,62
Haskell,2026-01-01,0.4404766501811211,-1.041080390344559,62
Haskell,2026-04-01,0.4835876623047465,-1.0070822682014042,62
Java,2011-01-01,10.187571764542758,1.1585849973602165,62
Java,2011-04-01,11.31841435797888,1.2498125806592655,62
Java,2011-07-01,10.578574649471614,1.1944230854178641,62
Java,2011-10-01,10.66538367364837,1.1963931603128715,62
Java,2012-01-01,12.483310454232385,1.3332603855805587,62
Java,2012-04-01,13.860721491063815,1.4310273312958075,62
Java,2012-07-01,13.900124816922766,1.4427930363601837,62
Java,2012-10-01,15.66098395495868,1.5464769632584237,62
Java,2013-01-01,17.347672847249456,1.6426607218694136,62
Java,2013-04-01,15.89410611237282,1.5628355489994719,62
Java,2013-07-01,16.024151196839703,1.5789575202824877,62
Java,2013-10-01,16.7871629989402,1.625991754098454,62
Java,2014-01-01,16.806817865332597,1.6363626417045603,62
Java,2014-04-01,16.15385450817472,1.6166507666773342,62
Java,2014-07-01,15.37750059030844,1.5855140714757956,62
Java,2014-10-01,15.89853753993026,1.6199828488661003,62
Java,2015-01-01,14.044256200176042,1.523110105777956,62
Java,2015-04-01,14.318055109929723,1.5495315538914223,62
Java,2015-07-01,13.2577742358249,1.482887592175644,62
Java,2015-10-01,13.618913823806652,1.5086731834864544,62
Java,2016-01-01,13.000222767585443,1.4587648878206891,62
Java,2016-04-01,13.47250110359961,1.5035993186977425,62
Java,2016-07-01,13.588644575946454,1.5021227537564703,62
Java,2016-10-01,12.802148861211924,1.4308702737931782,62
Java,2017-01-01,12.874794826110172,1.452401351646738,62
Java,2017-04-01,12.896743821283108,1.4566850336300972,62
Java,2017-07-01,11.753041838568455,1.363891050826384,62
Java,2017-10-01,11.331208373646785,1.323555722874949,62
Java,2018-01-01,9.954598388712183,1.1987005128070214,62
Java,2018-04-01,10.971474489281672,1.2653154719685553,62
Java,2018-07-01,11.444621252991515,1.300185307719943,62
Java,2018-10-01,11.756929807851131,1.3212783552682017,62
Java,2019-01-01,11.61723402929458,1.3006407986382191,62
Java,2019-04-01,11.388817066618046,1.2826579167965015,62
Java,2019-07-01,11.336740449384516,1.2745641655289812,62
Java,2019-10-01,12.806733225764418,1.393502177149482,62
Java,2020-01-01,12.808823947592671,1.3966088623993214,62
Java,2020-04-01,13.062810725239444,1.4231053483285638,62
Java,2020-07-01,11.691657410343533,1.3148860122829331,62
Java,2020-10-01,10.350334467921876,1.2034223120140017,62
Java,2021-01-01,9.240312041995908,1.1106604434317824,62
Java,2021-04-01,11.191570748564905,1.2634753968308146,62
Java,2021-07-01,6.977915673739496,0.9264148418328562,62
Java,2021-10-01,4.2128399812306805,0.6591699712357588,62
Java,2022-01-01,4.629476047152678,0.7033395904342332,62
Java,2022-04-01,4.483409713579721,0.6814597260993378,62
Java,2022-07-01,4.192931127564294,0.6444897292497392,62
Java,2022-10-01,4.600687879939993,0.6771647179513326,62
Java,2023-01-01,4.838850375804542,0.7055834247331472,62
Java,2023-04-01,11.584729972095168,1.2883787313275594,62
Java,2023-07-01,11.83560113698827,1.3186456528726447,62
Java,2023-10-01,12.767019393916415,1.3966163489121766,62
Java,2024-01-01,13.514575620835116,1.4473174937497886,62
Java,2024-04-01,12.717412272994377,1.3876737566044628,62
Java,2024-07-01,12.367678006633804,1.3571028509044165,62
Java,2024-10-01,12.359777136938282,1.356153211350099,62
Java,2025-01-01,11.771265341712253,1.3033767843229196,62
Java,2025-04-01,12.778262980837903,1.3945160024058545,62
Java,2025-07-01,12.301497761607632,1.3460287872206105,62
Java,2025-10-01,11.81811483239087,1.3139540258637663,62
Java,2026-01-01,11.71462625242424,1.3044325676760666,62
Java,2026-04-01,11.45338960677588,1.278732771870307,62
JavaScript,2011-01-01,15.705143813112986,1.5289782283819562,62
JavaScript,2011-04-01,15.391467703668576,1.5161411118509158,62
JavaScript,2011-07-01,16.222430357029666,1.5685385232619142,62
JavaScript,2011-10-01,17.19323300676123,1.6126449686968414,62
JavaScript,2012-01-01,17.04700380909643,1.6052682876583655,62
JavaScript,2012-04-01,18.9016232679952,1.6936105326963622,62
JavaScript,2012-07-01,19.58477266072053,1.735045729804019,62
JavaScript,2012-10-01,18.67098074911712,1.6975818560123228,62
JavaScript,2013-01-01,18.50462069694092,1.6990022794724877,62
JavaScript,2013-04-01,19.20303477078973,1.727565474886031,62
JavaScript,2013-07-01,20.63019171471404,1.8020279838286954,62
JavaScript,2013-10-01,21.370107667984215,1.8415007110682236,62
JavaScript,2014-01-01,22.045410595537803,1.881162611205229,62
JavaScript,2014-04-01,22.936831418541036,1.9414059346119157,62
JavaScript,2014-07-01,23.8069937815459,1.999421182475457,62
JavaScript,2014-10-01,23.551351764057653,1.9950595351780027,62
JavaScript,2015-01-01,23.731165206722643,2.048501350182888,62
JavaScript,2015-04-01,23.974730439987407,2.071326942367692,62
JavaScript,2015-07-01,25.24222715074516,2.140685631907758,62
JavaScript,2015-10-01,24.785348093751512,2.122139824348147,62
JavaScript,2016-01-01,24.377666644301364,2.1098782560879616,62
JavaScript,2016-04-01,24.831338621003045,2.138697976371614,62
JavaScript,2016-07-01,23.473787618628418,2.067203674978678,62
JavaScript,2016-10-01,23.79740456296849,2.0613295863588923,62
JavaScript,2017-01-01,24.68890903970534,2.126255260642899,62
JavaScript,2017-04-01,24.6961227282858,2.129438024984158,62
JavaScript,2017-07-01,26.854352404265647,2.2098037955985417,62
JavaScript,2017-10-01,28.56796772513993,2.2512152200692417,62
JavaScript,2018-01-01,29.84938119990592,2.289437132416511,62
JavaScript,2018-04-01,23.43331723342603,2.026595209948123,62
