language,method,method_label,x,y,total_push_events,avg_share_pct,total_unique_actors,z
C++,trimap,TriMAP,44.75982666015625,0.9904161691665649,9930758,7.382190664480297,826958,-0.5443625450134277
Dart,trimap,TriMAP,-31.80694580078125,-1.1040525436401367,378103,0.295761517822908,20470,0.7319626808166504
Go,trimap,TriMAP,22.534626007080078,0.48808085918426514,6039562,4.102650354305577,317241,-0.2673594057559967
Haskell,trimap,TriMAP,-31.90276336669922,-0.1483139544725418,609654,0.49105256295377825,65509,-0.11336373537778854
Java,trimap,TriMAP,46.71421813964844,1.0302990674972534,16106230,11.910417960102818,961606,-0.5653383135795593
JavaScript,trimap,TriMAP,47.59939193725586,1.0457072257995605,35828850,21.45866269232887,2643812,-0.5725113153457642
Julia,trimap,TriMAP,-32.61561584472656,-0.8532301187515259,176000,0.09167784640831195,18514,0.5042445659637451
Kotlin,trimap,TriMAP,-27.314577102661133,-0.8483194708824158,1082614,0.7790707868331034,104799,0.5394067764282227
Lua,trimap,TriMAP,-31.629331588745117,-0.5964214205741882,765927,0.45717766876588367,157796,0.2845817804336548
Objective-C,trimap,TriMAP,-24.102630615234375,-0.2586524784564972,1163558,0.8704981714123565,345410,0.04237917810678482
PHP,trimap,TriMAP,44.518768310546875,0.9855507016181946,10050888,7.854792842165062,738072,-0.5419889092445374
Perl,trimap,TriMAP,-25.64505386352539,-0.46042126417160034,1011708,0.8749813347000267,335126,0.20918670296669006
Python,trimap,TriMAP,47.505802154541016,1.048417329788208,21133487,15.657731484913647,1764495,-0.5754565000534058
R,trimap,TriMAP,-32.15139389038086,-0.6745926141738892,522442,0.2597047993296653,128853,0.34983575344085693
Ruby,trimap,TriMAP,44.4891242980957,0.9852131605148315,6596943,6.965023084072817,935659,-0.5417382717132568
Rust,trimap,TriMAP,-27.46279525756836,-0.7765374779701233,1194876,0.7724694205232586,83974,0.47475922107696533
Scala,trimap,TriMAP,-23.7580623626709,-0.4598739445209503,1646220,1.2699100644906043,122243,0.2228432595729828
Swift,trimap,TriMAP,-27.618330001831055,-0.8157249689102173,1443391,0.7509469530150464,142016,0.5082443952560425
TypeScript,trimap,TriMAP,20.696203231811523,0.44462600350379944,6146440,4.436318961247738,359881,-0.24309739470481873
C,pacmap,PaCMAP,12.93000602722168,0.25457432866096497,6095516,4.8568619633408225,900690,-2.2836883068084717
C#,pacmap,PaCMAP,12.990642547607422,-0.1498156487941742,16574065,8.462098866787409,362839,-3.1094233989715576
C++,pacmap,PaCMAP,12.892595291137695,0.5066095590591431,9930758,7.382190664480297,826958,-1.769062876701355
Dart,pacmap,PaCMAP,-12.629752159118652,-0.4140368700027466,378103,0.295761517822908,20470,1.6934635639190674
Go,pacmap,PaCMAP,12.958802223205566,0.06303954869508743,6039562,4.102650354305577,317241,-2.674708604812622
Haskell,pacmap,PaCMAP,-12.627462387084961,-0.4139043390750885,609654,0.49105256295377825,65509,1.6920827627182007
Java,pacmap,PaCMAP,12.854561805725098,0.7660902738571167,16106230,11.910417960102818,961606,-1.239506721496582
JavaScript,pacmap,PaCMAP,12.808149337768555,1.074312686920166,35828850,21.45866269232887,2643812,-0.6102328896522522
Julia,pacmap,PaCMAP,-12.829459190368652,-0.4223964512348175,176000,0.09167784640831195,18514,1.7591389417648315
Kotlin,pacmap,PaCMAP,-10.430516242980957,-0.3214680850505829,1082614,0.7790707868331034,104799,0.9636757373809814
Lua,pacmap,PaCMAP,-12.080058097839355,-0.3907909393310547,765927,0.45717766876588367,157796,1.5102096796035767
Objective-C,pacmap,PaCMAP,-11.669609069824219,-0.3733064830303192,1163558,0.8704981714123565,345410,1.3725042343139648
PHP,pacmap,PaCMAP,12.892789840698242,0.5066094994544983,10050888,7.854792842165062,738072,-1.7690891027450562
Perl,pacmap,PaCMAP,-10.470804214477539,-0.3231230080127716,1011708,0.8749813347000267,335126,0.9763088226318359
Python,pacmap,PaCMAP,12.836289405822754,0.8887724876403809,21133487,15.657731484913647,1764495,-0.9891475439071655
R,pacmap,PaCMAP,-12.514382362365723,-0.4090622663497925,522442,0.2597047993296653,128853,1.6541563272476196
Ruby,pacmap,PaCMAP,12.88390064239502,0.5653119087219238,6596943,6.965023084072817,935659,-1.649402141571045
Rust,pacmap,PaCMAP,-10.370951652526855,-0.31897327303886414,1194876,0.7724694205232586,83974,0.9439901113510132
Scala,pacmap,PaCMAP,-10.43860912322998,-0.32167986035346985,1646220,1.2699100644906043,122243,0.9656097292900085
Swift,pacmap,PaCMAP,-10.965751647949219,-0.3438098430633545,1443391,0.7509469530150464,142016,1.1403192281723022
TypeScript,pacmap,PaCMAP,12.983955383300781,-0.10269317775964737,6146440,4.436318961247738,359881,-3.0133798122406006
C,opentsne,OpenTSNE (t-SNE / FIt-SNE class),13.086904159508881,1.6794236589692386,6095516,4.8568619633408225,900690,-0.43567432120076854
C#,opentsne,OpenTSNE (t-SNE / FIt-SNE class),11.270905305587508,-2.188854298708091,16574065,8.462098866787409,362839,0.956205175780552
C++,opentsne,OpenTSNE (t-SNE / FIt-SNE class),14.770892672948541,-0.277037882569396,9930758,7.382190664480297,826958,-0.23092892629105652
Dart,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-16.150454880912157,0.8997232808081754,378103,0.295761517822908,20470,2.182189390001146
Go,opentsne,OpenTSNE (t-SNE / FIt-SNE class),9.21987294076938,0.26381923758108794,6039562,4.102650354305577,317241,0.14268474182550409
Haskell,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-14.8064635722514,0.12370480944854025,609654,0.49105256295377825,65509,-2.4718722908654818
Java,opentsne,OpenTSNE (t-SNE / FIt-SNE class),17.67218915087247,-0.3024989084689542,16106230,11.910417960102818,961606,-0.5763090079428476
JavaScript,opentsne,OpenTSNE (t-SNE / FIt-SNE class),19.57124717953062,-2.470623531125227,35828850,21.45866269232887,2643812,0.3794909660597492
Julia,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-18.126233717819897,0.9924934507551991,176000,0.09167784640831195,18514,0.6394079168228787
Kotlin,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-10.202579644216009,1.0143879388213672,1082614,0.7790707868331034,104799,2.7192939890482326
Lua,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-14.59056270793064,-0.23200760763000308,765927,0.45717766876588367,157796,-0.22036751347885214
Objective-C,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-12.725064274427643,0.14349105052348562,1163558,0.8704981714123565,345410,-3.884701073480765
PHP,opentsne,OpenTSNE (t-SNE / FIt-SNE class),15.844150566749333,1.611773237083523,10050888,7.854792842165062,738072,0.31714132765729997
Perl,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-10.583180033592365,0.3022037337651255,1011708,0.8749813347000267,335126,-2.349236709934813
Python,opentsne,OpenTSNE (t-SNE / FIt-SNE class),19.03413426220749,-0.42670317392295865,21133487,15.657731484913647,1764495,1.112513228338524
R,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-16.68680270664956,-0.6391377488332847,522442,0.2597047993296653,128853,0.1752138469590009
Ruby,opentsne,OpenTSNE (t-SNE / FIt-SNE class),14.871644222653204,2.230891524990714,6596943,6.965023084072817,935659,-1.766377519402202
Rust,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-9.724900097921184,-0.60063738198952,1194876,0.7724694205232586,83974,1.789115583020772
Scala,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-8.622206241847806,0.24275620295169,1646220,1.2699100644906043,122243,-1.6740125680080118
Swift,opentsne,OpenTSNE (t-SNE / FIt-SNE class),-11.365646586567536,-1.5140364041185366,1443391,0.7509469530150464,142016,2.6031483791431986
TypeScript,opentsne,OpenTSNE (t-SNE / FIt-SNE class),8.242154003308752,-0.8531311883321755,6146440,4.436318961247738,359881,0.5930753859479394
